pulse_index,dt_us,wall_time,monotonic
1294,1664775,1783987812.322781,111934.400930908
1295,19763,1783987812.34244,111934.420589689
1296,530684,1783987812.873115,111934.951264761
1297,2341658,1783987815.2148879,111937.293037517
1298,3104093,1783987818.3187878,111940.396937395
1299,731086,1783987819.0498385,111941.127988227
1300,996141,1783987820.0460014,111942.124150931
1301,810230,1783987820.856308,111942.934457775
1302,12565989,1783987833.422179,111955.500328576
1303,4483814,1783987837.9059124,111959.984061889
1304,300749,1783987838.2065744,111960.284723954
1305,3791098,1783987841.997696,111964.075845656
1306,2029476,1783987844.0272098,111966.105359198
1307,430229,1783987844.457311,111966.535460566
1308,10200148,1783987854.657482,111976.735631508
1309,2839135,1783987857.496602,111979.574751601
1310,5003087,1783987862.499613,111984.577762411
1311,2785895,1783987865.2855144,111987.363663751
1312,2683754,1783987867.969179,111990.047328376
1313,6713828,1783987874.683824,111996.761973633
1314,166,1783987874.6840878,111996.762237152
1315,5292118,1783987879.9751148,112002.053264366
1316,3269513,1783987883.2446735,112005.322823103
1317,91577,1783987883.3361,112005.414249792
1318,3374061,1783987886.7102652,112008.788414644
1319,7100590,1783987893.8107276,112015.888877249
1320,2617256,1783987896.428044,112018.506193685
1321,1360592,1783987897.7885218,112019.866671334
1322,4030544,1783987901.819166,112023.897315429
1323,896814,1783987902.715826,112024.793975675
1324,3341619,1783987906.0583742,112028.136523891
1325,150,1783987906.0585935,112028.136743213
1326,3986071,1783987910.0435967,112032.121746488
1327,371174,1783987910.41469,112032.492839505
1328,5600801,1783987916.0155125,112038.093662035
1329,1263597,1783987917.2791529,112039.357302596
1330,1257903,1783987918.5370016,112040.615151325
1331,1241224,1783987919.7782042,112041.856353621
1332,2366730,1783987922.1449535,112044.223103263
1333,4803510,1783987926.9483638,112049.026513532
1334,2919485,1783987929.8678937,112051.946043657
1335,6137708,1783987936.0054357,112058.083585261
1336,1775171,1783987937.7806106,112059.858760251
1337,276558,1783987938.0579095,112060.136059044
1338,161,1783987938.0580392,112060.136188854
1339,2193952,1783987940.2512631,112062.329412913
1340,7342767,1783987947.5939898,112069.672139431
1341,544216,1783987948.1380455,112070.216195052
1342,4786725,1783987952.924795,112075.002944616
1343,3420117,1783987956.3449278,112078.423077207
1344,1571908,1783987957.9167902,112079.994939801
1345,6489266,1783987964.406037,112086.484186675
1346,372901,1783987964.778823,112086.856972553
1347,804423,1783987965.583254,112087.661403627
1348,651359,1783987966.2346408,112088.312790507
1349,3337288,1783987969.5718122,112091.649961659
1350,929104,1783987970.5009508,112092.57910045
1351,442348,1783987970.9432218,112093.021371179
1352,2621881,1783987973.565255,112095.643404635
1353,466424,1783987974.0314639,112096.109613603
